  -1.0000000e+01  -5.2800000e-01   8.6400000e-03  -1.1100000e-01
  -9.0000000e+00  -4.2900000e-01   7.8500000e-03  -1.1800000e-01
  -8.0000000e+00  -3.2500000e-01   7.2900000e-03  -1.2300000e-01
  -7.0000000e+00  -2.1300000e-01   6.8500000e-03  -1.2900000e-01
  -6.0000000e+00  -9.0000000e-02   6.2100000e-03  -1.3400000e-01
  -5.0000000e+00   3.4000000e-02   6.1700000e-03  -1.3600000e-01
  -4.0000000e+00   1.5800000e-01   6.0900000e-03  -1.3700000e-01
  -3.0000000e+00   2.8300000e-01   6.2100000e-03  -1.3900000e-01
  -2.0000000e+00   4.0700000e-01   6.6100000e-03  -1.4000000e-01
  -1.0000000e+00   5.3100000e-01   6.7200000e-03  -1.4200000e-01
  -0.0000000e+00   6.5600000e-01   7.0800000e-03  -1.4300000e-01
   1.0000000e+00   7.7900000e-01   7.5800000e-03  -1.4500000e-01
   2.0000000e+00   9.0300000e-01   8.0900000e-03  -1.4600000e-01
   3.0000000e+00   1.0230000e+00   8.5600000e-03  -1.4700000e-01
   4.0000000e+00   1.1450000e+00   9.6300000e-03  -1.4800000e-01
   5.0000000e+00   1.2630000e+00   1.0070000e-02  -1.5000000e-01
   6.0000000e+00   1.3800000e+00   1.0950000e-02  -1.5100000e-01
   7.0000000e+00   1.4940000e+00   1.1510000e-02  -1.5200000e-01
   8.0000000e+00   1.6010000e+00   1.2180000e-02  -1.5400000e-01
   9.0000000e+00   1.6900000e+00   1.3480000e-02  -1.5700000e-01
   1.0000000e+01   1.7640000e+00   1.4920000e-02  -1.6100000e-01
   1.1000000e+01   1.8280000e+00   1.6630000e-02  -1.6600000e-01
   1.2000000e+01   1.8860000e+00   1.8280000e-02  -1.7100000e-01
   1.3000000e+01   1.9300000e+00   2.0400000e-02  -1.7700000e-01
   1.4000000e+01   1.9580000e+00   2.2980000e-02  -1.8300000e-01
   1.5000000e+01   1.9690000e+00   2.6120000e-02  -1.8900000e-01
   1.6000000e+01   1.9640000e+00   2.9310000e-02  -1.9600000e-01
   1.7000000e+01   1.9350000e+00   3.3990000e-02  -2.0400000e-01
   1.8000000e+01   1.8860000e+00   4.0040000e-02  -2.1300000e-01
   1.9000000e+01   1.8480000e+00   4.3060000e-02  -2.1900000e-01
   2.0000000e+01   1.7780000e+00   4.9900000e-02  -2.2800000e-01
   2.1000000e+01   1.6890000e+00   5.9340000e-02  -2.3900000e-01
   2.2000000e+01   1.5860000e+00   7.1660000e-02  -2.5000000e-01
   2.3000000e+01   1.5000000e+00   8.1400000e-02  -2.5900000e-01
   2.4000000e+01   1.3970000e+00   9.6410000e-02  -2.6800000e-01
   2.5000000e+01   1.3040000e+00   1.1084000e-01  -2.7600000e-01
   2.6000000e+01   1.2430000e+00   1.1413000e-01  -2.8000000e-01
   2.7000000e+01   1.1420000e+00   1.3693000e-01  -2.8700000e-01
   2.8000000e+01   1.0620000e+00   1.5653000e-01  -2.9000000e-01
   2.9000000e+01   9.9600000e-01   1.7064000e-01  -2.9300000e-01
   3.0000000e+01   9.3600000e-01   1.8468000e-01  -2.9500000e-01
