NACA 63-615
1.00000000	0.00000000
0.99787231	0.00075403
0.99503579	0.00159139
0.99151249	0.00255358
0.98730964	0.00364456
0.98243464	0.00486760
0.97689449	0.00622165
0.97069782	0.00770885
0.96385369	0.00932969
0.95637203	0.01108459
0.94826457	0.01297802
0.93954192	0.01500576
0.93021800	0.01717432
0.92030470	0.01947752
0.90981739	0.02192079
0.89876821	0.02449199
0.88717257	0.02718965
0.87504528	0.03000640
0.86240386	0.03294319
0.84926234	0.03598283
0.83563877	0.03912237
0.82155119	0.04235586
0.80701613	0.04566778
0.79205334	0.04905394
0.77667917	0.05249225
0.76091148	0.05596436
0.74477121	0.05946298
0.72827613	0.06296346
0.71144730	0.06645358
0.69430445	0.06991181
0.67686867	0.07332020
0.65916214	0.07666331
0.64120658	0.07992050
0.62302363	0.08306666
0.60463673	0.08608306
0.58607049	0.08895492
0.56734969	0.09166544
0.54849931	0.09419540
0.52954607	0.09653454
0.51051537	0.09865868
0.49143461	0.10055511
0.47233104	0.10220589
0.45323229	0.10358991
0.43416750	0.10469831
0.41516577	0.10551543
0.39625673	0.10602605
0.37747080	0.10621864
0.35883861	0.10609872
0.34039102	0.10565428
0.32215826	0.10489869
0.30417038	0.10383705
0.28645643	0.10248284
0.26904402	0.10085856
0.25196086	0.09897407
0.23523210	0.09685638
0.21888420	0.09451363
0.20294228	0.09195927
0.18743319	0.08919327
0.17238029	0.08623415
0.15780782	0.08309173
0.14373827	0.07978127
0.13019314	0.07631969
0.11719365	0.07272148
0.10476016	0.06900218
0.09291478	0.06516988
0.08167740	0.06123890
0.07106887	0.05722040
0.06110925	0.05312748
0.05182182	0.04896650
0.04322910	0.04474821
0.03534543	0.04050143
0.02818029	0.03626248
0.02174481	0.03206352
0.01605605	0.02792873
0.01115210	0.02386097
0.00708146	0.01986892
0.00388679	0.01599182
0.00157548	0.01231937
0.00010972	0.00897749
-0.00062142	0.00611445
-0.00081404	0.00386526
-0.00060605	0.00166368
0.00052466	-0.00099201
0.00225344	-0.00412126
0.00489488	-0.00744667
0.00861167	-0.01066541
0.01334667	-0.01362121
0.01898840	-0.01628531
0.02543265	-0.01871608
0.03260369	-0.02099987
0.04045781	-0.02319004
0.04897214	-0.02529430
0.05813201	-0.02729274
0.06792052	-0.02917304
0.07831761	-0.03094001
0.08930269	-0.03260532
0.10085664	-0.03417391
0.11296023	-0.03565210
0.12559541	-0.03703498
0.13874265	-0.03832650
0.15238281	-0.03952330
0.16649663	-0.04061656
0.18106373	-0.04160264
0.19606364	-0.04247157
0.21147475	-0.04322180
0.22727535	-0.04384190
0.24344253	-0.04433837
0.25995345	-0.04470462
0.27678465	-0.04493762
0.29391232	-0.04501409
0.31131187	-0.04493138
0.32895800	-0.04466802
0.34682489	-0.04421669
0.36488633	-0.04357322
0.38311585	-0.04273422
0.40148714	-0.04170704
0.41997395	-0.04049769
0.43854993	-0.03911222
0.45719026	-0.03757455
0.47586950	-0.03589696
0.49456215	-0.03408947
0.51324405	-0.03217416
0.53189135	-0.03017241
0.55047892	-0.02809162
0.56898407	-0.02595910
0.58738174	-0.02377914
0.60564838	-0.02156739
0.62376143	-0.01934514
0.64169715	-0.01712193
0.65943325	-0.01491667
0.67694742	-0.01274599
0.69421792	-0.01062866
0.71122263	-0.00857802
0.72793975	-0.00660752
0.74434806	-0.00473326
0.76042571	-0.00296272
0.77615225	-0.00131317
0.79150625	0.00021002
0.80646717	0.00159688
0.82101511	0.00283418
0.83512941	0.00392122
0.84879035	0.00485166
0.86197819	0.00562579
0.87467349	0.00625029
0.88685817	0.00671570
0.89851384	0.00703228
0.90962317	0.00720275
0.92016937	0.00723413
0.93013640	0.00712590
0.93950904	0.00689438
0.94827279	0.00654528
0.95641447	0.00609692
0.96392152	0.00555858
0.97078292	0.00494856
0.97698851	0.00428210
0.98252916	0.00357457
0.98739716	0.00284448
0.99158560	0.00210852
0.99508883	0.00138594
0.99790082	0.00069152
1.00000000	0.00000000
